Algoritmo,Dificultad,Recompensa Media,Desviación,Tiempo Entrenamiento (s)
DQN,1,-31.0,0.0,28.411216735839844
PPO,1,-10.4,8.8,47.772191524505615
A2C,1,-43.8,4.4,15.022670984268188
DQN,3,-2.6,1.3564659966250538,71.12326383590698
PPO,3,-1.0,2.6076809620810595,47.695772886276245
A2C,3,-3.0,0.0,15.13137936592102
